period,reporterDesc,flowDesc,partnerDesc,isOriginalClassification,cmdCode,cmdDesc,qty,isAltQtyEstimated,netWgt,isNetWgtEstimated,cifvalue,fobvalue,primaryValue
2021,Viet Nam,Import,Japan,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,1088129.508,TRUE,7539400.399,0,7539400.399
2021,Viet Nam,Import,Rep. of Korea,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,1848982.537,TRUE,25409565.13,0,25409565.13
2021,Viet Nam,Import,Luxembourg,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,260343.042,TRUE,2368453.323,0,2368453.323
2021,Viet Nam,Import,Malaysia,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,1043577.681,TRUE,7764057.777,0,7764057.777
2021,Viet Nam,Import,Malta,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",938.407,FALSE,938.407,TRUE,17987.711,0,17987.711
2021,Viet Nam,Import,Mexico,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",13456.363,FALSE,13456.363,TRUE,255431.783,0,255431.783
2021,Viet Nam,Import,"Other Asia, nes",TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,264151.938,TRUE,3963102.211,0,3963102.211
2021,Viet Nam,Import,Netherlands,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",4906.242,FALSE,4906.242,TRUE,65629.39,0,65629.39
2021,Viet Nam,Import,New Zealand,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",11.224,FALSE,611.454,TRUE,3162.93,0,3162.93
2021,Viet Nam,Import,Norway,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,19522.91,TRUE,344174.564,0,344174.564
2021,Viet Nam,Import,Poland,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,66019.658,TRUE,699466.97,0,699466.97
2021,Viet Nam,Import,Romania,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",47.963,FALSE,47.963,TRUE,919.37,0,919.37
2021,Viet Nam,Import,Russian Federation,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,3436.643,TRUE,32176.539,0,32176.539
2021,Viet Nam,Import,India,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,147133.994,TRUE,1676728.3,0,1676728.3
2021,Viet Nam,Import,Singapore,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",2403.822,FALSE,2403.822,TRUE,45325.042,0,45325.042
2021,Viet Nam,Import,Slovakia,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,4761.329,TRUE,85332.936,0,85332.936
2021,Viet Nam,Import,Slovenia,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,269.271,TRUE,2778.121,0,2778.121
2021,Viet Nam,Import,South Africa,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",280.41,FALSE,280.41,TRUE,5375,0,5375
2021,Viet Nam,Import,Spain,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,24356.002,TRUE,279180.762,0,279180.762
2021,Viet Nam,Import,Sweden,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,239706.375,TRUE,4570711.532,0,4570711.532
2021,Viet Nam,Import,Switzerland,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,154362.208,TRUE,1920302.098,0,1920302.098
2021,Viet Nam,Import,Thailand,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,34149757.89,TRUE,173561069.5,0,173561069.5
2021,Viet Nam,Import,United Arab Emirates,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",851.638,FALSE,851.638,TRUE,12500,0,12500
2021,Viet Nam,Import,Türkiye,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,79822.423,TRUE,537637.326,0,537637.326
2021,Viet Nam,Import,United Kingdom,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,21448.712,TRUE,186101.609,0,186101.609
2021,Viet Nam,Import,USA,TRUE,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",0,FALSE,278151.519,TRUE,4317786.966,0,4317786.966
2021,Viet Nam,Import,Angola,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4.203,FALSE,1.612,TRUE,999,0,999
2021,Viet Nam,Import,Australia,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,9677.305,TRUE,1840089.988,0,1840089.988
2021,Viet Nam,Import,Austria,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,13037.837,TRUE,3542849.462,0,3542849.462
2021,Viet Nam,Import,Belgium,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,2972.115,TRUE,681994.593,0,681994.593
2021,Viet Nam,Import,Brazil,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,27643.701,TRUE,6112156.68,0,6112156.68
2021,Viet Nam,Import,Bulgaria,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,228.057,TRUE,49513.02,0,49513.02
2021,Viet Nam,Import,Myanmar,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,0,FALSE,875,0,875
2021,Viet Nam,Import,Cambodia,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,0,FALSE,95697,0,95697
2021,Viet Nam,Import,Canada,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,434004.893,TRUE,94544707.52,0,94544707.52
2021,Viet Nam,Import,China,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,45972909.15,TRUE,11650341113,0,11650341113
2021,Viet Nam,Import,Costa Rica,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,9738.122,TRUE,2107416.4,0,2107416.4
2021,Viet Nam,Import,Croatia,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",119.122,FALSE,0,FALSE,10709.893,0,10709.893
2021,Viet Nam,Import,Czechia,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",0,FALSE,28022.629,TRUE,8810805.207,0,8810805.207
